HID,X,Y,Realm_Mode,NonTree_Mean,Bare_Mean,Tree_Mean,Elevation_Mean,BIO01_Mean,BIO02_Mean,BIO03_Mean,BIO04_Mean,BIO05_Mean,BIO06_Mean,BIO07_Mean,BIO08_Mean,BIO09_Mean,BIO10_Mean,BIO11_Mean,BIO12_Mean,BIO13_Mean,BIO14_Mean,BIO15_Mean,BIO16_Mean,BIO17_Mean,BIO18_Mean,BIO19_Mean,NPP,Invertivores..1kg,Invertivores.1.10kg,Invertivores..10kg,Herbivores..1kg,Herbivores.1.10kg,Herbivores.10.44kg,Herbivores.44.100kg,Herbivores.100.500kg,Herbivores.500.1000kg,Herbivores..1000kg,Omnivores..1kg,Omnivores.1.10kg,Omnivores..10kg,Carnivores..1kg,Carnivores.1.10kg,Carnivores.10.44kg,Carnivores.44.100kg,Carnivores..100kg
La Venta Mammals,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,3,0,13,16,7,2,4,3,4,1,2,0,0,1,2,1,0
17460,-108.980888,27.41659,Neotropic,70.25518,13.18941,16.55541,423.01522,23.415862,17.72644,57.32633,485.73426,38.857756,7.9586,30.899156,28.339527,22.777539,29.113273,17.392634,694.32365,191.289082,5.189808,113.10487,484.836003,23.080885,408.693949,88.84754,1108.100435,31,2,0,29,4,2,3,4,0,2,13,1,0,3,7,3,2,4
17622,-108.683532,26.967523,Neotropic,69.629051,10.641477,19.729472,597.765065,23.342034,16.953556,58.305829,446.517035,37.919622,8.845099,29.074522,27.709601,22.865958,28.518854,17.784629,734.531747,199.012234,4.080825,110.960262,504.442413,23.507196,433.818493,94.203754,1157.942398,31,2,0,29,4,2,3,4,0,2,13,1,0,3,7,3,2,4
17703,-108.917868,26.529999,Neotropic,74.165303,15.736541,10.098156,144.823348,24.570938,16.468492,56.41928,485.992333,39.061283,9.868565,29.192718,29.79573,23.496021,30.222643,18.55137,524.444034,152.370388,1.150682,116.82057,379.617633,10.268757,301.368451,64.849147,882.1922995,28,3,0,30,4,2,1,3,0,1,10,1,0,3,7,3,2,3
17704,-108.152739,26.954908,Neotropic,60.963536,11.781173,27.255291,996.952673,22.456094,17.030861,58.522208,442.831557,37.02741,7.925343,29.102068,26.616827,22.248145,27.465344,16.87622,878.578037,224.446065,6.510779,100.022003,558.640287,36.219137,499.499205,126.716723,1325.965683,31,2,0,29,4,2,3,4,0,2,13,1,0,3,7,3,2,4
17785,-108.388342,26.517991,Neotropic,71.57949,12.769124,15.651386,380.84577,24.13825,17.892706,60.122843,450.222639,38.857687,9.092402,29.765285,28.598342,23.473129,29.319104,18.509055,755.811926,203.048824,3.068381,111.470099,521.17931,20.53019,445.186195,94.531287,1183.787716,28,3,0,30,4,2,1,3,0,1,10,1,0,3,7,3,2,3
17864,-109.383656,25.656014,Neotropic,58.13961,30.829517,11.030874,-247.316152,24.794925,12.653839,50.367858,478.249268,37.386635,12.325224,25.061411,30.500018,23.28877,30.500018,18.976839,326.93634,93.125017,0.98095,112.804752,223.915823,3.98095,223.915823,44.632966,585.4171026,22,2,0,21,3,2,2,1,0,1,8,0,0,2,6,1,2,1
17865,-108.623015,26.081416,Neotropic,72.081774,13.706963,14.211262,156.988676,24.703526,16.926243,58.217875,466.661104,39.23443,10.141509,29.092921,29.732341,23.526621,30.110938,18.930364,558.539924,161.640004,1.207884,119.415574,411.527572,9.141351,318.513801,65.140683,929.6000956,28,3,0,30,4,2,1,3,0,1,10,1,0,3,7,3,2,3
17947,-108.095214,26.06798,Neotropic,70.659672,8.807372,20.532955,487.690584,23.71081,16.479788,60.204784,418.386476,37.326301,9.941497,27.384804,27.894231,22.987319,28.512822,18.484293,860.278766,230.822703,3.96384,112.417492,597.592512,22.983515,504.38437,100.486407,1305.500888,28,3,0,30,4,2,1,3,0,1,10,1,0,3,7,3,2,3
18028,-108.330138,25.632316,Neotropic,72.599106,21.439364,5.96153,42.679527,24.687907,16.461395,57.059343,478.163415,39.144278,10.303385,28.840893,29.977414,23.106558,30.114932,18.7953,597.84196,165.634968,1.741528,117.084622,433.945289,10.890576,382.152427,59.482324,982.9314849,24,3,0,28,4,2,1,1,0,1,8,0,0,2,7,3,2,2
18109,-107.804053,25.61748,Neotropic,72.705464,9.876512,17.418025,360.310051,24.04098,15.565721,59.307982,410.324311,37.050599,10.797539,26.25306,28.171443,23.345942,28.732047,18.874523,830.838235,229.627539,3.558496,116.706561,595.602796,16.597148,486.666949,88.811986,1272.050059,29,3,0,34,4,2,2,2,0,2,13,1,0,3,7,3,2,3
18190,-108.03915,25.18269,Neotropic,69.268352,21.570778,9.160869,48.077431,24.471828,14.382286,55.039207,448.079675,37.671229,11.540857,26.130372,29.487456,23.026699,29.615881,18.951314,592.152445,176.190209,1.657595,120.4282,433.149556,7.498186,376.490426,56.737031,975.2969149,24,3,0,28,4,2,1,1,0,1,8,0,0,2,7,3,2,2
18272,-107.51477,25.166478,Neotropic,70.982335,10.295164,18.722501,242.545872,24.78266,15.573907,59.513622,398.517078,37.862119,11.683151,26.178968,28.825712,23.962724,29.343209,19.787824,854.64549,239.865762,2.547628,119.285582,621.504773,11.373161,506.531663,77.789816,1299.150753,29,3,0,34,4,2,2,2,0,2,13,1,0,3,7,3,2,3
18349,-110.007366,23.46754,Neotropic,71.574598,13.394995,15.030407,598.932548,20.52088,13.275379,56.252714,390.925605,32.230806,8.627025,23.603781,25.391536,19.713194,25.421672,15.905715,438.395869,148.989601,1.102349,131.116625,324.414867,4.935409,324.369028,46.879256,757.6656772,17,0,0,13,3,0,1,2,0,1,4,0,0,0,4,0,1,1
18352,-107.749971,24.73253,Neotropic,68.535401,23.332778,8.131821,10.161252,24.495528,14.655611,55.860321,446.021786,37.939897,11.741833,26.198064,29.563195,22.634832,29.571828,19.133208,522.582249,144.283335,1.831314,118.798588,372.204496,7.27673,359.161759,46.058564,879.5725932,25,3,0,30,4,2,2,2,0,2,9,0,0,3,8,3,2,2
18353,-106.99082,25.148258,Neotropic,66.582514,7.121208,26.296279,807.638907,22.786965,13.609424,60.72751,338.953764,33.744476,11.31603,22.428446,25.872976,22.673197,26.453316,18.385918,998.495408,254.167556,6.867353,99.307771,628.75601,28.925127,534.912004,133.296191,1454.092158,28,3,0,34,4,2,6,5,1,3,17,1,0,3,6,3,2,4
18431,-109.487188,23.457408,Neotropic,72.101469,22.500614,5.397917,-372.197496,22.733531,12.839347,51.783236,453.237614,35.162209,10.358163,24.804046,27.232465,21.27104,28.338826,17.367858,392.36262,149.256178,0.782973,135.373784,287.862289,3.026771,280.228216,36.618975,688.0680685,17,0,0,11,3,0,1,2,0,1,5,0,0,0,4,0,1,1
18434,-107.22728,24.714966,Neotropic,73.781206,12.764856,13.453938,152.019149,24.958164,15.098117,59.312441,383.976865,37.756564,12.277047,25.479517,28.892501,23.968136,29.297389,20.171989,755.600102,209.529915,2.274515,119.009856,550.179445,9.235542,446.87776,59.848749,1183.532246,25,3,0,30,4,2,2,2,0,2,9,0,0,3,8,3,2,2
18515,-107.462522,24.281828,Neotropic,70.64554,20.174794,9.179666,-18.873177,24.516032,13.895823,55.250819,424.232032,37.467922,12.356955,25.110967,29.321787,22.620251,29.321824,19.423554,554.457602,143.23971,1.199802,112.900607,384.210441,6.152515,383.41659,36.385431,923.9803285,25,3,0,30,4,2,2,2,0,2,9,0,0,3,8,3,2,2
18516,-106.705011,24.695407,Neotropic,65.574061,7.159393,27.266546,712.525384,23.14907,13.43209,62.98282,304.430222,33.491376,12.136631,21.354746,25.776101,23.219811,26.397546,19.134157,1008.478717,263.982226,5.774862,105.81516,663.223891,24.465527,472.057123,114.269328,1464.305962,30,3,0,32,4,2,3,3,1,3,15,0,0,3,8,3,2,5
18596,-106.941505,24.262936,Neotropic,72.248311,11.366312,16.385376,226.106613,24.790599,14.174805,61.304819,335.008377,36.482758,13.291179,23.191578,28.167254,23.867149,28.511132,20.598286,808.993259,217.080562,2.260671,114.512918,569.687039,11.329794,457.31442,63.992998,1246.803375,30,3,0,32,4,2,3,3,1,3,15,0,0,3,8,3,2,5
18678,-106.4209,24.24206,Neotropic,66.312522,5.64877,28.038708,878.658139,21.87552,13.610153,66.101468,269.475258,31.816009,11.202158,20.613851,24.121357,22.03808,24.745856,18.284825,1060.495791,279.474636,4.535434,107.891735,707.632362,26.071657,462.940237,110.478813,1516.442257,29,3,0,31,4,2,3,3,1,3,14,0,0,3,8,3,2,4
18759,-106.657369,23.810379,Neotropic,72.591847,10.032217,17.375936,132.581003,24.827924,13.839886,59.694637,341.016504,36.582162,13.384531,23.197631,28.417231,23.682096,28.660964,20.630425,806.755382,219.55918,1.421925,117.45973,581.585196,9.306951,459.382342,61.410127,1244.196275,29,3,0,31,4,2,3,3,1,3,14,0,0,3,8,3,2,4
18840,-106.138411,23.788209,Neotropic,65.583162,5.040365,29.376473,711.529043,22.681304,13.557667,65.727706,271.326495,32.693327,12.031855,20.661472,25.091828,22.584601,25.52716,19.091878,1033.405369,269.941884,3.087772,112.624031,720.792563,20.740168,494.922693,99.835295,1489.514498,29,3,0,31,4,2,3,3,1,3,14,0,0,3,8,3,2,4
18921,-106.3748,23.35729,Neotropic,70.7229,13.253607,16.023493,67.681765,24.897063,12.446762,57.52032,332.792227,35.891671,14.260246,21.631425,28.486048,23.61829,28.64687,20.85397,829.482606,222.155121,1.101799,123.129485,625.809298,6.269356,486.095636,62.521071,1270.493966,26,3,0,26,4,2,3,1,1,2,8,0,0,3,7,2,2,2
19083,-106.09373,22.90366,Neotropic,71.698443,16.722834,11.578723,-13.16678,25.259901,12.533376,60.824892,311.293975,35.675969,15.082856,20.593112,28.49081,24.086084,28.694933,21.4292,889.144865,237.223899,1.009963,125.957048,680.311209,5.046608,524.647038,47.794092,1337.670223,26,3,0,26,4,2,3,1,1,2,8,0,0,3,7,2,2,2
19165,-105.578008,22.878963,Neotropic,63.180051,9.503679,27.31627,344.064878,24.36197,13.589903,66.578187,272.324611,34.428273,14.008194,20.420079,26.924511,23.845512,27.289091,20.876575,1179.363485,307.972707,1.616318,121.827731,874.132337,12.643657,702.531714,78.102739,1629.034913,38,3,0,35,4,2,3,3,1,3,14,0,0,3,8,3,2,4
19327,-105.299957,22.423555,Neotropic,64.248567,11.291496,24.459937,258.775435,24.975972,14.057646,67.624657,268.687637,35.164567,14.371206,20.793361,27.380407,24.46178,27.731985,21.475812,1280.659767,351.342128,1.424131,126.246959,971.624582,9.897298,777.39029,63.435935,1718.214275,34,3,0,30,5,2,3,3,1,2,11,0,0,3,8,2,2,4
19408,-105.535824,21.994758,Neotropic,58.263171,20.963395,20.773434,-3.658437,25.599783,11.805556,63.781887,266.508488,34.850522,16.370869,18.479653,28.378516,24.436006,28.410886,22.309814,1210.84773,342.763157,0.993195,127.650041,927.569932,5.370963,824.425079,47.493504,1657.398169,34,3,0,30,5,2,3,3,1,2,11,0,0,3,8,2,2,4
19490,-105.023253,21.967616,Neotropic,60.280097,7.563688,32.156215,274.04561,25.658356,13.582996,67.526465,251.98873,35.505818,15.40073,20.105088,27.908128,25.331743,28.230961,22.343536,1363.575757,382.253907,1.281951,127.005756,1033.275026,11.337516,836.942364,69.916518,1786.877049,34,3,0,30,5,2,3,3,1,2,11,0,0,3,8,2,2,4
19570,-105.258862,21.539476,Neotropic,56.349195,9.767581,33.883224,116.330644,25.000557,12.22239,64.553966,262.208931,34.587422,15.67214,18.915282,27.734164,23.863241,27.763062,21.735974,1409.793281,387.329889,1.029578,126.509855,1065.3988,11.031607,979.662117,51.79902,1823.540446,33,3,0,30,4,2,3,2,1,2,9,0,0,3,7,2,2,2
19652,-104.747833,21.511138,Neotropic,62.49603,7.576017,29.927954,883.211017,22.650093,14.758655,68.581115,252.056731,33.09392,11.578824,21.515097,24.888005,22.321452,25.2848,19.31563,1198.361913,325.404954,1.595624,122.129848,863.492428,13.44763,713.231814,69.640072,1646.220949,44,3,0,40,5,2,2,2,1,3,13,0,0,3,8,2,2,3
21953,-78.146692,24.902421,Neotropic,50.338705,26.432759,23.228535,-21.92585,24.886062,7.464363,50.302194,272.511659,31.973632,17.137842,14.83579,27.355605,21.69935,28.047332,21.42943,1272.551722,199.299851,43.998356,55.642711,508.872635,146.894509,462.955198,150.944307,1711.294862,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22116,-77.848598,24.515284,Neotropic,49.035556,32.970122,17.994323,-130.310997,25.074324,7.230593,50.327715,263.074334,31.974535,17.615156,14.359379,27.469205,22.192136,28.137083,21.736722,1226.760014,200.366135,35.744843,58.508098,494.046874,131.02044,428.912844,145.807521,1671.509096,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22278,-77.552803,24.127869,Neotropic,47.100671,28.598339,24.30099,-438.095852,25.191223,7.232168,51.089188,252.887269,31.951893,17.801287,14.150605,27.466432,22.579129,28.130595,21.969012,1133.076753,192.746772,24.95897,63.35716,462.151751,110.891933,367.118888,137.249484,1586.244944,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22763,-78.457479,22.212091,Neotropic,53.641898,20.154975,26.203127,2.375418,25.468907,8.209289,58.787268,210.500187,32.048701,18.091847,13.956854,27.248409,22.676332,27.826706,22.661904,1204.945314,184.263747,23.40444,64.605635,486.586579,76.612296,436.477776,77.19318,1652.125914,20,0,0,12,3,0,1,1,0,0,3,0,0,1,1,0,0,0
22844,-78.75,21.825243,Neotropic,61.323868,10.825131,27.851001,41.197731,25.44487,8.468181,60.371011,204.616301,32.090294,18.063448,14.026845,27.18255,22.698815,27.726794,22.698816,1297.250799,203.700995,19.891424,70.163191,548.554044,70.502574,521.653458,70.502574,1732.257502,20,0,0,12,3,0,1,1,0,0,3,0,0,1,1,0,0,0
22845,-77.871618,22.209417,Neotropic,37.343478,54.523077,8.133445,-187.968613,25.748766,7.412726,56.76086,204.698946,32.035206,18.988648,13.046558,27.562347,23.259223,28.106737,23.062502,1065.104152,172.075704,25.982816,61.72154,434.577,89.357771,342.369309,93.026181,1520.974934,19,0,0,11,3,0,1,1,0,0,3,0,0,1,1,0,0,0
22925,-78.167051,21.82436,Neotropic,51.42009,15.831728,32.748182,40.492179,25.343831,8.546052,60.154296,207.706867,32.027534,17.820581,14.206953,27.075235,22.633724,27.667137,22.55589,1295.817986,198.914663,26.604701,65.083078,526.798157,91.342379,460.175933,91.836294,1731.050813,20,0,0,12,3,0,1,1,0,0,3,0,0,1,1,0,0,0
23006,-78.459802,21.437516,Neotropic,58.103314,11.038927,30.857759,19.046753,25.608664,8.860935,62.550807,195.974656,32.411653,18.245951,14.165702,27.269126,22.97392,27.802139,22.97392,1330.946546,214.40533,17.658111,72.091599,568.262106,74.92307,537.398389,74.92307,1760.306983,19,0,0,12,3,0,1,1,0,0,3,0,0,1,1,0,0,0
23088,-77.878664,21.436312,Neotropic,55.516489,15.531591,28.95192,96.061702,25.239365,8.75492,62.207503,194.603226,31.900954,17.826346,14.074608,26.89677,22.630171,27.441359,22.627671,1401.707027,212.429371,28.06146,62.289821,558.452681,99.932076,498.124761,99.940424,1817.206726,19,0,0,11,3,0,1,1,0,0,3,0,0,1,1,0,0,0
23168,-78.171621,21.049459,Neotropic,55.535293,9.845204,34.619503,30.916013,25.690942,9.103684,64.424863,185.721198,32.535911,18.405107,14.130804,27.272892,23.17027,27.768113,23.17027,1367.460025,217.032045,17.825232,70.804148,583.689164,74.562091,541.52562,74.572228,1790.001848,19,0,0,12,3,0,1,1,0,0,3,0,0,1,1,0,0,0
23169,-77.296447,21.433011,Neotropic,46.183215,17.011698,36.805087,23.394146,25.666796,8.425482,60.564812,198.631322,32.265877,18.365644,13.900233,27.15223,23.153665,27.936767,23.022715,1204.730516,181.657763,29.067501,54.899393,454.557131,110.876634,369.4788,114.073342,1651.933658,19,0,0,11,3,0,1,1,0,0,3,0,0,1,1,0,0,0
23250,-77.592269,21.047953,Neotropic,53.802914,8.684621,37.512465,85.724265,25.398619,8.951865,64.330657,181.773323,32.041348,18.124963,13.916386,26.94232,22.930759,27.442287,22.930759,1380.325841,215.852615,20.801068,65.873387,574.28464,77.948363,517.784045,77.948363,1800.294716,19,0,0,11,3,0,1,1,0,0,3,0,0,1,1,0,0,0
23332,-77.011833,21.044369,Neotropic,61.513194,15.327853,23.158953,68.173226,25.709824,8.644627,62.992534,184.632201,32.316248,18.586582,13.729667,27.25047,23.329776,27.814515,23.234801,1137.053929,171.451839,23.308004,62.211376,452.772869,80.397348,411.218182,81.704509,1589.973526,19,0,0,11,3,0,1,1,0,0,3,0,0,1,1,0,0,0
23413,-76.430195,21.03854,Neotropic,62.355188,19.899015,17.745797,75.694314,25.927422,8.099433,60.947428,186.321006,32.347453,19.05928,13.288173,26.994893,23.784331,28.108158,23.481146,1007.422422,153.197738,26.297663,55.530657,387.941868,94.408932,295.203932,109.257301,1463.22848,19,0,0,11,3,0,1,1,0,0,3,0,0,1,1,0,0,0
23494,-76.729134,20.65544,Neotropic,64.116906,13.913591,21.969503,37.731623,26.052966,8.636925,64.869947,169.89054,32.561336,19.247369,13.313967,27.463734,23.773788,27.996536,23.773788,1102.204212,176.235565,17.73435,67.54941,456.175176,63.070865,417.040946,63.070865,1556.964773,19,0,0,10,3,0,1,1,0,0,3,0,0,1,1,0,0,0
23495,-75.847225,21.030278,Neotropic,56.521183,22.217677,21.26114,-321.042146,25.969085,7.585675,59.084247,186.924304,32.247372,19.412088,12.835285,26.542632,24.227935,28.184243,23.524026,1083.612289,165.557113,41.255165,46.798209,416.417518,148.369871,230.397369,187.499605,1539.040037,19,0,0,10,3,0,1,1,0,0,3,0,0,1,1,0,0,0
23575,-77.025251,20.27032,Neotropic,57.379219,11.355656,31.265125,61.725718,25.763133,8.618057,66.625091,157.012049,32.029253,19.096099,12.933155,27.035054,23.603413,27.500302,23.603285,1262.666727,192.835058,21.234802,64.995819,524.579062,74.864471,481.914081,74.865566,1702.808449,19,0,0,11,3,0,1,1,0,0,3,0,0,1,1,0,0,0
23576,-76.149246,20.649365,Neotropic,65.438505,17.410118,17.151377,90.776794,25.967469,8.306541,63.520006,170.633135,32.406787,19.330333,13.076453,27.24303,23.793889,27.959502,23.726965,1080.992307,179.673093,22.904599,59.394034,418.803402,78.921555,337.594862,80.751737,1536.496239,19,0,0,10,3,0,1,1,0,0,3,0,0,1,1,0,0,0
23656,-76.448301,20.266229,Neotropic,53.133642,11.515358,35.350999,276.760657,24.412568,8.514565,65.851257,159.868649,30.74332,17.814675,12.928645,25.725118,22.283796,26.243303,22.283734,1327.583348,214.737342,28.519309,59.149217,531.408498,93.783271,458.73389,93.952502,1757.535452,19,0,0,10,3,0,1,1,0,0,3,0,0,1,1,0,0,0
23657,-75.56802,20.640872,Neotropic,46.718669,12.633405,40.647926,111.768047,24.64476,7.828873,62.802977,169.628548,30.733508,18.272091,12.461416,25.67066,22.538545,26.591517,22.439412,1382.626353,200.514978,48.133683,45.879962,492.23664,162.656973,383.275969,179.045894,1802.125914,19,0,0,11,3,0,1,1,0,0,3,0,0,1,1,0,0,0
23738,-75.870138,20.259927,Neotropic,56.733556,11.335519,31.930925,224.608947,24.809875,8.521484,66.919486,152.666708,31.112843,18.376943,12.7359,26.084637,22.756042,26.540742,22.756042,1338.647393,214.890756,30.72308,57.313,512.667877,100.456172,437.30113,100.456172,1766.629803,19,0,0,11,3,0,1,1,0,0,3,0,0,1,1,0,0,0
23739,-74.985312,20.629742,Neotropic,38.016398,14.862018,47.121584,-181.870054,24.027256,7.814223,63.015041,168.653722,30.130965,17.734738,12.396228,24.339704,22.329218,25.942179,21.857634,1654.519473,231.617703,73.04423,36.932199,590.99841,251.79546,391.444968,324.393235,1999.988641,19,0,0,10,3,0,1,1,0,0,3,0,0,1,1,0,0,0
23820,-75.290629,20.251223,Neotropic,50.663589,13.844582,35.491829,279.890004,24.37951,8.361607,67.500596,146.877718,30.510472,18.122589,12.387883,25.610011,22.461416,26.049363,22.438034,1330.204762,204.078506,36.752975,53.87079,509.928707,121.925954,404.493808,123.678895,1759.696228,19,0,0,11,3,0,1,1,0,0,3,0,0,1,1,0,0,0
23822,-73.499013,20.968113,Neotropic,58.751036,34.685733,6.563231,-261.169648,26.427484,7.212244,61.011542,164.749836,32.129553,20.312926,11.816627,26.85867,27.763942,28.318245,24.264078,789.237323,119.605417,25.064069,43.482353,315.023965,121.304438,158.581331,191.721767,1223.653537,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23901,-74.70963,20.239895,Neotropic,40.835492,10.355953,48.808555,338.91889,23.212262,8.252979,66.715687,152.999923,29.236896,16.868564,12.368332,23.824594,21.574574,24.916402,21.234433,1823.058469,273.029444,78.610614,40.343048,655.786281,257.196618,459.064565,339.723023,2105.865023,19,0,0,10,3,0,1,1,0,0,3,0,0,1,1,0,0,0
24060,-77.903873,18.323269,Neotropic,42.413783,8.023588,49.562629,200.017341,24.755163,8.3318,74.749221,104.441064,30.215207,19.062927,11.15228,25.649924,23.438576,25.883566,23.365065,1973.957875,282.290831,67.22862,46.150521,734.202507,218.712496,621.898756,230.426768,2191.112749,11,0,0,10,2,0,0,0,0,0,2,0,0,0,0,0,0,0
24141,-77.338952,18.325134,Neotropic,45.733516,10.970424,43.296061,333.37781,22.549707,8.488882,72.786561,117.21997,28.338508,16.674804,11.663704,23.09516,21.310778,23.824756,21.01639,1824.495865,282.651241,70.720599,41.38959,665.423737,256.026811,449.022832,295.872521,2106.718006,11,0,0,10,2,0,0,0,0,0,2,0,0,0,0,0,0,0
